Keyword: impozitarea, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: veniturilor, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: meditații, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: hai, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: ministrul, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: finanțelor, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: majorează, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: tva, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: mașină, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: furată, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: dintr, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: benzinărie, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: timp, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: proprietarul, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: dus, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: făptașul, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: provocat, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: accident, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: șefa, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: afd, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: anunță, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: planurile, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: germania, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: redeschide, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: nord, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: stream, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: mike, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: waltz, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: planul, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: trump, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: încheierea, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: războiului, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: ucraina, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: psd, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: face, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: lege, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: reorganizarea, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: administrativ, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: teritorială, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: coaliția, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: discută, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: introducerea, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: impozitării, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: progresive, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.48
Keyword: medicul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: recuperare, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: evaluarea, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: povestit, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: exclusivitate, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: digi, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: doamnă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: asociație, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: invitat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: consultăm, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: săracii, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: stimulez, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: stai, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: vorbești, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: simtă, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: ființe, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: umane, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: învățat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: fetele, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: poziționeze, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: postureze, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: stând, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: tot, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: timpul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: culcați, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: ochii, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: tavan, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: imaginați, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: n, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: fel, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: simulare, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: altceva, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: pui, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: șezut, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: dat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: rețete, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: exemplu, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: corcet, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: corset, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: susținere, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: ziua, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: azi, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: materializa, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: păsărele, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: drăgălașe, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: cușca, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: deforma, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: moartea, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: rapidă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: cutia, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: toracică, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: apăsând, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: organe, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: mișcarea, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: viață, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: problema, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: fapt, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: dezvolți, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: înaintezi, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: jucat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: terapia, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: muncă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: munca, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: joaca, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: jucată, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: dirijat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: ergoterapeutele, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: noastre, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: psihologii, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: stimulat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: așteptăm, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: suntem, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: deschiși, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: acel, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: moment, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: paturi, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: nefericire, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: acla, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: rândul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: explicat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: greu, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: descris, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: stăteau, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: pătuțuri, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: schimbat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: luat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: încă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: atunci, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: forțat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: cumva, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: ia, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: derulat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: toată, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: procedură, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: experiența, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: acuma, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: uitându, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: urmă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: experiență, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: teribil, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: tristă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: traumatizanță, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: aș, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: regulă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: vizite, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: neanunțate, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: sesizăm, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: instanțele, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: competente, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: uneori, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: curtea, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: europeană, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: drepturilor, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.55
Keyword: însă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: luna, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: decembrie, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: indicat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: faptul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: intervenție, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: ciuda, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: nenumăratelor, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: avut, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: întâlniri, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: secretarii, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: generali, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: motiv, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: spus, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: conform, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: principiilor, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: drepturile, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: trebuie, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: întâi, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: securizăm, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: primi, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: ajutor, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: financiar, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: uman, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: altă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: atitudine, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: propus, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: haideți, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: vedem, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: aveți, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: manieră, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: putem, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: ajuta, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: stau, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: afară, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: schimba, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: aveau, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.34
Keyword: apelat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.34
Keyword: ajutorul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.34
Keyword: colegilor, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.34
Keyword: fundația, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.34
Keyword: durat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.34
Keyword: știți, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.34
Keyword: aproape, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.34
Keyword: lună, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.34
Keyword: zile, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.34
Keyword: reprezentantul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.34
Keyword: măsoare, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.34
Keyword: apoi, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: intermediat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: colaborare, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: medici, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: conferențiar, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: doctor, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: raluca, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: petcu, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: adus, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: psihologi, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: contractat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: doi, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: kinetoterapeuți, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: lucrat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: nenumărate, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: primăvară, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: amintiți, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: muream, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: plângeam, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: cald, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: plângea, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: propriu, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: știu, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: stare, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: leșin, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: căldură, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: puțin, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: montat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: aer, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: condiționat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: vreau, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: primit, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: leu, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: statul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: român, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: achiziții, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: sprijin, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: privat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: singurul, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: investească, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: recuperarea, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: găsească, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: asistenți, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: maternali, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: profesioniști, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: lucreze, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: familiile, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: aduce, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: amărâtă, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: rampă, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: acces, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: lipsei, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: acesteia, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: neputând, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: scoși, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: curte, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: stradă, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: pădurea, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: lângă, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: parc, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: minimizeze, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: spunea, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: v, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: păi, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: imaginez, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: aceleași, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: propriilor, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: nepoți, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: fie, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: fotografii, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: devreme, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: același, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: înainte, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: condiția, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: vizibil, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: îmbunătățită, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: totuși, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: luați, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: duși, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: înapoi, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: adreseze, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: calitate, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: reprezentant, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: instanței, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: judecată, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: petre, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: tribunalului, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: ceară, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: înlocuire, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: măsurii, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: orion, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: ilfov, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.13
Keyword: contravaloare, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: vrea, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: ceva, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: arată, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: domnul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: președinte, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: consliului, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: poți, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: mizeria, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: comunicat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: membri, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: controlat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: sâmbătă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: dimineață, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: adăpostiți, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: total, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: 63, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: capacitatea, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: 51, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: locuri, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: sursa, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: citată, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: susține, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: unul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: opt, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: închiși, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: dormitoare, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: zăvoare, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: amplasate, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: exterior, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: ieși, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: camere, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: siguranțăpreședintele, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: luniîntr, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: conferință, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: aparținând, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: generale, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: asistență, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: socială, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: județ, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: reprezintă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: inspectorii, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: reprezentanții, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
